id_municipio,uf,homicidio_media,homicidio_cv,roubo_veiculo_media,furto_veiculo_media,total_crimes_violentos,proporcao_roubo_furto,tendencia_homicidios,volatilidade_crimes,nome_municipio,is_capital,cluster,indice_criminalidade,is_hotspot
3541307,SP,0.24583333333333332,2.0800991890278655,0.13333333333333333,1.2416666666666667,0.55,0.0060909470171047145,-0.004782902564016633,28.67412915533486,Outros,0,3,0.0016726458778290475,False
3541059,SP,0.029166666666666667,5.7812363016640065,0.075,0.1625,0.15833333333333333,0.0748792270531401,0.0010267683372502281,1.0020998370930694,Outros,0,5,0.00012695143862201605,False
3541208,SP,0.0375,5.6323252082894255,0.020833333333333332,0.14166666666666666,0.07083333333333333,0.006389776357827476,-0.009571670193981825,2.9995395536131935,Outros,0,5,0.00021138237184249218,False
3541000,SP,3.341666666666667,0.9447287939025364,49.35,71.8875,115.72916666666667,0.23358504944836067,-0.005871879071322732,260.86464426761916,Outros,0,3,0.02328094785052957,True
3541109,SP,0.0125,8.906057071960019,0.020833333333333332,0.05,0.04583333333333333,0.02247191011235955,0.017186423485398936,0.8581238943329927,Outros,0,6,6.694887230788968e-05,False
3540903,SP,0.16666666666666666,2.49516867405181,0.2625,0.8041666666666667,0.6291666666666667,0.028366981855353947,0.0013854324068624981,9.248642931986016,Outros,0,3,0.0008244725266592867,False
3540804,SP,0.075,3.519177031651844,0.029166666666666667,0.725,0.3125,0.02164009111617312,0.0010532449832212911,6.257398649313612,Outros,0,5,0.0004381406425227087,False
3540853,SP,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.327165152540788,Outros,0,3,1.0285721619650376e-05,False
3540705,SP,0.4041666666666667,1.6147469891303787,2.066666666666667,5.083333333333333,3.970833333333333,0.0642787414582864,-0.003933692581213879,31.0152954868102,Outros,0,3,0.002373156334520808,False
3540754,SP,0.3875,1.8053089830537745,0.2375,0.36666666666666664,1.2291666666666667,0.08636169303120991,0.003999835105268868,5.43408549622372,Outros,0,3,0.001401784194717844,False
3540507,SP,0.016666666666666666,7.696736512384334,0.14583333333333334,0.21666666666666667,0.30416666666666664,0.05555555555555555,0.007135112440832503,2.93695821812947,Outros,0,6,0.00015595025236323079,False
3540606,SP,0.275,1.9374999610327286,2.85,4.404166666666667,4.429166666666666,0.09897746450908369,-0.0010858734892665591,23.117981173146188,Outros,0,3,0.0017514219680531688,False
3540408,SP,0.0375,5.076680413019035,0.0,0.09166666666666666,0.05,0.007228915662650603,0.000752307814520946,0.9971579574770159,Outros,0,5,0.00014754493288781417,False
3540200,SP,0.4,1.629997080126638,0.9291666666666667,2.2958333333333334,2.525,0.09069891516983816,-0.005210580907470187,12.945306016910232,Outros,0,3,0.0017309817994966064,False
3540309,SP,0.016666666666666666,7.696736512384335,0.004166666666666667,0.03333333333333333,0.03333333333333333,0.010025062656641603,-0.006666382426471236,0.9633669036178394,Outros,0,6,8.240144743875173e-05,False
3540002,SP,0.0375,5.6323252082894255,0.016666666666666666,0.37083333333333335,0.12916666666666668,0.007500852369587453,0.005891148886017844,7.023047059922669,Outros,0,5,0.00034035431765851127,False
3540259,SP,0.020833333333333332,6.869652259554814,0.058333333333333334,0.06666666666666667,0.10416666666666667,0.04,0.004354033267553532,1.1917818963421036,Outros,0,5,0.00010526525151981808,False
3539806,SP,0.8875,1.2238491054054192,18.854166666666668,19.179166666666667,37.1,0.3841835381487048,-0.005036760172384653,50.54898845360367,Outros,0,3,0.005864400144711403,False
3540101,SP,0.0125,8.906057071960019,0.020833333333333332,0.04583333333333333,0.07916666666666666,0.04610951008645533,-0.005867688018247302,0.8313387039871821,Outros,0,6,6.752230818246488e-05,False
3539905,SP,0.029166666666666667,5.781236301664008,0.020833333333333332,0.1625,0.0875,0.016826923076923076,0.0009374841340110804,1.988197552546501,Outros,0,5,0.00015494528475856832,False
3539707,SP,0.004166666666666667,15.488216212938557,0.008333333333333333,0.0375,0.029166666666666667,0.012195121951219513,-0.022182561391606393,1.185081442550707,Outros,0,4,5.1170954629792025e-05,False
3539509,SP,0.32916666666666666,1.7902431700318195,0.2875,1.5625,1.3375,0.024891997531372147,-0.0027202393844442145,23.03592181387114,Outros,0,3,0.0017823221207244593,False
3539608,SP,0.020833333333333332,6.869652259554814,0.029166666666666667,0.16666666666666666,0.10833333333333334,0.025423728813559324,-0.001229129008543816,1.9675558508272324,Outros,0,5,0.00012983169458088907,False
3539004,SP,0.0625,4.147827186979444,0.10833333333333334,0.48333333333333334,0.32083333333333336,0.02966507177033493,0.005826396820880786,4.950631736404228,Outros,0,5,0.00035938715673558173,False
3539400,SP,0.075,3.72454661109197,0.05,0.5875,0.30833333333333335,0.028703229113275244,0.0012152826729476384,4.614667755685869,Outros,0,5,0.00038631800281907697,False
3539202,SP,0.16666666666666666,2.554822562735965,0.07916666666666666,0.775,0.35,0.013301088270858524,-0.0050469323392847935,7.864632189222129,Outros,0,3,0.000769105619395528,False
3539103,SP,0.23333333333333334,2.091730402665093,0.15416666666666667,0.44166666666666665,0.8791666666666667,0.05073649754500818,0.00222101118362498,7.138223000217437,Outros,0,3,0.0009715344536468072,False
3538501,SP,0.1,3.006239536919651,0.12916666666666668,0.2375,0.49583333333333335,0.05061267980820458,0.0014496634491631831,4.4144735452436334,Outros,0,5,0.0004640345246618103,False
3538808,SP,0.12083333333333333,2.907307940869234,0.0875,1.025,0.43333333333333335,0.0199468085106383,-0.002855629392790353,8.929573156538835,Outros,0,3,0.0006667036542785376,False
3538907,SP,0.09166666666666666,3.455728736686443,0.058333333333333334,0.475,0.25416666666666665,0.011807447774750226,0.005738673390759885,7.877090169374395,Outros,0,5,0.0005372835149745104,False
3538709,SP,2.9291666666666667,0.6527724286176859,34.125,101.02083333333333,53.325,0.10175409077524923,-0.0026335500380342386,272.3605152875992,Outros,0,3,0.0197375173691393,True
3538600,SP,0.17916666666666667,2.375551572459071,0.3875,1.6083333333333334,1.0,0.033435166327223355,-0.0026138873802509384,13.9104347061466,Outros,0,3,0.0010248060909582096,False
3538204,SP,0.06666666666666667,3.9926112210212352,0.1875,0.6875,0.36666666666666664,0.026617375231053605,-0.0045573024281508655,6.411270080028986,Outros,0,3,0.00041992909166206367,False
3538303,SP,0.0125,8.906057071960019,0.0,0.04583333333333333,0.016666666666666666,0.0031545741324921135,0.008853612098538846,0.7562754528351497,Outros,0,6,6.250827465770281e-05,False
3538006,SP,1.6083333333333334,0.9199234014883095,6.666666666666667,14.15,17.5,0.10671217928989116,0.00251839276077417,82.16117504803987,Outros,0,3,0.008218638076106767,False
3538105,SP,0.09583333333333334,3.077996258280949,0.05416666666666667,0.6625,0.2916666666666667,0.02032871972318339,0.002115050881804429,5.4897371074530055,Outros,0,5,0.00047649484242131266,False
3537909,SP,0.15,2.747703784917071,0.5791666666666667,1.5375,1.2416666666666667,0.0462815756933404,0.005434085892936415,13.301650981539273,Outros,0,5,0.0009272064917011868,False
3537701,SP,0.025,6.257798898166824,0.008333333333333333,0.10416666666666667,0.0625,0.0141287284144427,0.0007291501600235658,1.5234142394417924,Outros,0,5,0.00012659667273005952,False
3537503,SP,0.025,6.257798898166824,0.17916666666666667,0.32916666666666666,0.24166666666666667,0.047186932849364795,-0.004131850906800194,2.6091229402329374,Outros,0,5,0.00016833868300188853,False
3537800,SP,0.3416666666666667,1.7958836901458337,1.7666666666666666,3.2125,2.9458333333333333,0.057025547445255474,-0.002606744943696834,25.576260401472002,Outros,0,3,0.0019685111540960116,False
3537602,SP,1.1,1.118206932624462,3.779166666666667,8.995833333333334,13.85,0.09834801054187825,-0.0025702758721297203,71.7679237981623,Outros,0,3,0.006190574391540094,False
3537404,SP,0.25,1.987400109902963,0.13333333333333333,0.8541666666666666,0.5916666666666667,0.011497476163768929,-0.005420211309310838,16.993751332044837,Outros,0,3,0.001319871412161176,False
3537305,SP,0.2875,1.7880981157622755,0.55,4.125,1.5541666666666667,0.017657992565055763,-0.005889272581500946,40.98469195593616,Outros,0,3,0.0022290664495468277,False
3537156,SP,0.008333333333333333,10.930198242180547,0.016666666666666666,0.025,0.04583333333333333,0.028391167192429023,-0.002499743434319185,0.7592465353613699,Outros,0,6,5.1165601320022545e-05,False
3537107,SP,0.1375,2.596438044048972,1.7125,7.725,2.8583333333333334,0.07854221794563387,-0.0030713693693792863,19.307644766193924,Outros,0,3,0.001146657855076285,False
3536802,SP,0.020833333333333332,6.869652259554814,0.07083333333333333,0.2125,0.14583333333333334,0.02976190476190476,-0.0069789528451216715,2.4000087313755656,Outros,0,5,0.0001450200247162973,False
3537206,SP,0.11666666666666667,2.86666599105081,0.1,0.3125,0.3875,0.029134917077543704,-0.005751538650292825,5.278445917759474,Outros,0,3,0.0005372950970619974,False
3537008,SP,0.08333333333333333,3.3235162109987972,0.09583333333333334,0.55,0.3125,0.014982293652955598,0.0018125097174435962,8.747326531161685,Outros,0,5,0.0005417706511753194,False
3536901,SP,0.008333333333333333,10.930198242180547,0.0,0.029166666666666667,0.0125,0.0035335689045936395,-0.011457157407296295,0.6775343763981565,Outros,0,6,4.718112511063218e-05,False
3536703,SP,0.35,1.699874839792313,0.2875,2.816666666666667,1.2833333333333334,0.020295370118691675,-0.0030506394846247973,26.196854744002522,Outros,0,3,0.00194277158516571,False
3536406,SP,0.021929824561403508,6.692711753225432,0.03070175438596491,0.2894736842105263,0.07017543859649122,0.009540329575021683,0.005886271416352556,2.905810809396655,Outros,0,5,0.00016104445133506828,False
3536570,SP,0.016666666666666666,7.696736512384334,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.023809523809523808,-0.006666382426471232,0.41291550301957797,Outros,0,6,6.509584558069776e-05,False
3536505,SP,0.6833333333333333,1.2045807969751496,6.433333333333334,18.225,11.829166666666667,0.0937281009110021,-0.0012703453988498752,65.80404611991558,Outros,0,3,0.00464979246720686,False
3536604,SP,0.09166666666666666,3.455728736686443,0.05416666666666667,0.10416666666666667,0.18333333333333332,0.014322916666666666,-0.006316328633064097,3.6547552301344894,Outros,0,3,0.00040152982276590426,False
3536307,SP,0.06666666666666667,3.7494207096596828,0.22916666666666666,0.7625,0.5916666666666667,0.03535353535353535,0.0018750044275820724,8.420762332372522,Outros,0,5,0.0004926602249615095,False
3536257,SP,0.008333333333333333,10.930198242180547,0.0,0.05416666666666667,0.016666666666666666,0.006666666666666667,0.011040533501576437,0.7179930392122486,Outros,0,6,4.863004378359649e-05,False
3536208,SP,0.125,3.2003927795489675,0.17083333333333334,0.8,0.5958333333333333,0.025834476451760402,-0.005013935825595627,10.36576156245452,Outros,0,3,0.0007314312767707218,False
3536109,SP,0.020833333333333332,6.869652259554814,0.09583333333333334,0.17083333333333334,0.17916666666666667,0.03877551020408163,0.011978799659537208,2.3280644457880006,Outros,0,6,0.0001441737070546396,False
3536000,SP,0.075,3.72454661109197,0.09583333333333334,0.2125,0.23333333333333334,0.020169851380042462,-0.0033333467600849443,4.471499225921317,Outros,0,5,0.00037863198727728254,False
3535903,SP,0.017543859649122806,7.499352269368946,0.008771929824561403,0.11842105263157894,0.039473684210526314,0.010660980810234541,0.016619871011811088,1.179944830400652,Outros,0,6,9.213953360309238e-05,False
3535804,SP,0.05,4.735597237778941,0.058333333333333334,0.2125,0.2,0.022670025188916875,-0.009652752308588607,3.7735345240719003,Outros,0,5,0.00027922515483618497,False
3535705,SP,0.013157894736842105,8.678648947889267,0.02631578947368421,0.11403508771929824,0.07017543859649122,0.020155038759689922,-0.004885841476386373,1.6265706524176347,Outros,0,6,9.41429906029768e-05,False
3535507,SP,0.34444444444444444,1.8747863563008627,0.2111111111111111,1.4833333333333334,1.2222222222222223,0.017347386912604304,-0.0022939709518983104,28.87551723446681,Outros,0,3,0.0020074911532830426,False
3535606,SP,0.13333333333333333,2.7328569700651255,0.25416666666666665,0.9916666666666667,0.7875,0.04470387243735763,-0.0020638224351844045,8.255387721293612,Outros,0,3,0.0006985720494110173,False
3535408,SP,0.11666666666666667,2.9719639898447885,0.041666666666666664,0.6166666666666667,0.24166666666666667,0.006885471654808354,-0.0023214489765735567,10.413138387364503,Outros,0,3,0.0006925313638088743,False
3535309,SP,0.14166666666666666,2.5497146373518706,0.20416666666666666,0.8583333333333333,0.7458333333333333,0.031959444566894424,6.740265519411557e-05,10.72870292329517,Outros,0,3,0.0007999103562948424,False
3535200,SP,0.057291666666666664,4.787508030563823,0.010416666666666666,0.25,0.10416666666666667,0.012328767123287671,-0.00217509206166227,2.1759843294946766,Outros,0,5,0.0002471109080934197,False
3535101,SP,0.06578947368421052,4.037035338869196,0.017543859649122806,0.17982456140350878,0.12719298245614036,0.015677491601343786,-0.0021622124838114147,2.238156501759229,Outros,0,5,0.0002758930319029718,False
3535002,SP,0.03070175438596491,5.631025141328728,0.039473684210526314,0.3333333333333333,0.10526315789473684,0.014190317195325543,-0.001896162554368826,3.0110357317406113,Outros,0,5,0.00019252616713871652,False
3534906,SP,0.0375,5.076680413019035,0.020833333333333332,0.16666666666666666,0.07083333333333333,0.004889975550122249,-0.007604095909850135,3.919384671681187,Outros,0,5,0.0002403013161254175,False
3534757,SP,0.023809523809523808,6.421996930670431,0.07738095238095238,0.25595238095238093,0.17261904761904762,0.027114967462039046,0.010416598253856577,3.132176860892426,Outros,0,6,0.00017822942574943198,False
3534708,SP,0.6622807017543859,1.263679346585897,0.9210526315789473,6.745614035087719,3.324561403508772,0.01949574433916814,-0.0024299807641605083,77.91832247608002,Outros,0,3,0.004605455255038682,False
3534807,SP,0.041666666666666664,4.805738832925234,0.008333333333333333,0.041666666666666664,0.08333333333333333,0.015384615384615385,-0.0017916547728162196,1.560937088329746,Outros,0,5,0.00017935975067130612,False
3534609,SP,0.11403508771929824,3.2424347905893645,0.05263157894736842,0.543859649122807,0.29385964912280704,0.007176614738316121,-0.0038000255716926193,14.384464740214147,Outros,0,3,0.0008115969774011726,False
3534401,SP,8.075,0.8871275044667514,113.35416666666667,207.62083333333334,250.08333333333334,0.36538751887267235,-0.0065329428474856345,354.2519270263137,Osasco,0,3,0.046320857112018665,True
3534302,SP,0.24583333333333332,2.1131208843087133,0.4125,3.5458333333333334,1.3291666666666666,0.03190575530739968,-0.008991998065166743,19.265833128251828,Outros,0,3,0.0014099472345342737,False
3534500,SP,0.005208333333333333,13.853746541215104,0.005208333333333333,0.041666666666666664,0.015625,0.008,-0.00113913510967613,0.7463339344431201,Outros,0,4,3.997081109402892e-05,False
3534203,SP,0.020833333333333332,8.447773467376894,0.0625,0.15625,0.09375,0.020588235294117647,-0.022541847215759248,2.035831277253157,Outros,0,6,0.00013135890486084357,False
3534104,SP,0.029166666666666667,5.7812363016640065,0.004166666666666667,0.1125,0.05416666666666667,0.00823045267489712,-0.005937399515403469,1.748119338178557,Outros,0,5,0.00014598194956237892,False
3534005,SP,0.023148148148148147,6.510961239986538,0.041666666666666664,0.16666666666666666,0.09722222222222222,0.015857284440039643,0.0019804095700875156,2.676537892818958,Outros,0,5,0.0001586909702274997,False
3533700,SP,0.025,6.257798898166824,0.0375,0.029166666666666667,0.10833333333333334,0.036036036036036036,-0.006041529897338101,1.3290967401751836,Outros,0,5,0.0001224338975128624,False
3533601,SP,0.013157894736842105,8.678648947889267,0.03508771929824561,0.15350877192982457,0.08771929824561403,0.011627906976744186,0.007424940196398173,3.6798586071099773,Outros,0,6,0.00015944118008050917,False
3533809,SP,0.017543859649122806,7.499352269368946,0.013157894736842105,0.07894736842105263,0.039473684210526314,0.017123287671232876,0.014830926562623086,0.7442961721816781,Outros,0,6,7.844320687753768e-05,False
3533908,SP,0.2236842105263158,2.2123628707644394,0.37719298245614036,3.8157894736842106,1.4210526315789473,0.01725445582100872,-0.007805684394581739,39.68109022283424,Outros,0,3,0.0019883071665077064,False
3533502,SP,0.17083333333333334,2.4537425502507033,0.19166666666666668,1.825,0.7833333333333333,0.015181245481772179,-0.0007952327284194914,23.07635790653369,Outros,0,3,0.0012784225752772895,False
3533254,SP,0.0125,8.90605707196002,0.016666666666666666,0.0875,0.05,0.02132701421800948,-0.0019790427043792627,1.0174430976809892,Outros,0,6,7.213463893669028e-05,False
3533304,SP,0.008771929824561403,10.652320136168013,0.0,0.039473684210526314,0.013157894736842105,0.0026666666666666666,-0.01373369396298957,0.9495892585355687,Outros,0,6,5.709635316619177e-05,False
3533106,SP,0.00980392156862745,10.07357109548477,0.0,0.0196078431372549,0.014705882352941176,0.0058823529411764705,0.024219564928178863,0.4803668883522409,Outros,0,6,4.554947963877243e-05,False
3533205,SP,0.008771929824561403,10.652320136168013,0.0043859649122807015,0.043859649122807015,0.02631578947368421,0.0070052539404553416,0.0009232735437303846,1.4386872463891713,Outros,0,6,7.303183274855312e-05,False
3533403,SP,0.2962962962962963,1.768541917971658,4.537037037037037,11.828703703703704,7.055555555555555,0.11174039491810807,-0.0015432377451681523,33.16741879183566,Outros,0,3,0.002243679420151738,False
3533007,SP,0.13157894736842105,2.574679422584138,0.09210526315789473,0.8245614035087719,0.35526315789473684,0.012973798015772068,-0.0002847062986140665,9.858782343739039,Outros,0,3,0.000725288980452462,False
3532900,SP,0.05,4.73559723777894,0.07083333333333333,0.31666666666666665,0.25,0.0450281425891182,-0.007083314643712502,2.523328640020698,Outros,0,5,0.00024204332258442388,False
3532868,SP,0.004629629629629629,14.693764603544704,0.013888888888888888,0.018518518518518517,0.027777777777777776,0.041666666666666664,-0.010928943602816876,0.3271058194260546,Outros,0,4,2.554643735081747e-05,False
3532843,SP,0.004901960784313725,14.279943748560992,0.004901960784313725,0.024509803921568627,0.014705882352941176,0.011299435028248588,0.006775020635187272,0.5065965597301129,Outros,0,4,3.1462732578369296e-05,False
3532827,SP,0.0375,5.076680413019034,0.0125,0.15,0.0875,0.009070294784580499,0.0018634085867364897,3.159540451961646,Outros,0,5,0.00021712039530901703,False
3532801,SP,0.013888888888888888,8.445114689207749,0.009259259259259259,0.25,0.10648148148148148,0.022271714922048998,0.0054438262419170755,2.38358101176193,Outros,0,6,0.00012170798411424607,False
3532702,SP,0.017543859649122806,7.499352269368946,0.0043859649122807015,0.15789473684210525,0.039473684210526314,0.005060728744939271,0.01517717387536915,2.4927614062446986,Outros,0,6,0.00013341307918680493,False
3532504,SP,0.037037037037037035,5.110725952293861,0.037037037037037035,0.2037037037037037,0.1388888888888889,0.016730038022813688,-0.0011252509385547397,3.483199524095388,Outros,0,5,0.00022806987341351988,False
3532603,SP,0.019230769230769232,7.164055726685961,0.057692307692307696,0.44871794871794873,0.1346153846153846,0.016453382084095063,0.010272734771973083,4.018490080638171,Outros,0,6,0.00019055208740470145,False
3532405,SP,0.4111111111111111,1.60133383848029,1.2055555555555555,1.1388888888888888,2.2055555555555557,0.10784641068447412,-0.009745021813647451,9.089205397534059,Outros,0,3,0.0016299837282077276,False
3532157,SP,0.008333333333333333,10.930198242180545,0.016666666666666666,0.020833333333333332,0.029166666666666667,0.016233766233766232,-0.002291431481459254,0.7358342546277913,Outros,0,6,4.972177754527057e-05,False
3532306,SP,0.10416666666666667,2.9402143112191665,0.036458333333333336,0.2916666666666667,0.19791666666666666,0.016933207902163686,0.005143319313606417,3.151296590695806,Outros,0,5,0.000424344937363665,False
3532108,SP,0.0125,8.906057071960019,0.004166666666666667,0.09166666666666666,0.016666666666666666,0.0013175230566534915,-0.006700969156933314,1.8196571184953616,Outros,0,6,9.593985410153572e-05,False
3532207,SP,0.018518518518518517,7.296626718588399,0.009259259259259259,0.046296296296296294,0.032407407407407406,0.004081632653061225,0.00983764259647137,1.954399237924044,Outros,0,6,0.00011915230902603875,False
3532058,SP,0.016666666666666666,7.696736512384334,0.0875,0.1125,0.1375,0.06651376146788991,0.005572679059628306,1.0517084443561766,Outros,0,6,8.960235307754729e-05,False
3532009,SP,0.07916666666666666,3.6076475815393816,0.3333333333333333,0.8375,0.675,0.0697220867869332,0.0002247817649162728,4.77831919840188,Outros,0,5,0.0004197085704999796,False
3531704,SP,0.025,6.257798898166823,0.09583333333333334,0.22083333333333333,0.2125,0.05275498241500586,0.00010416430857479969,2.01846898269257,Outros,0,5,0.00014853056400929298,False
3531902,SP,0.24166666666666667,1.9298100455924199,0.2791666666666667,1.2333333333333334,1.1,0.029924462521789656,-7.184003041858757e-05,16.27047447475234,Outros,0,3,0.0012933699040699616,False
3531803,SP,0.9916666666666667,1.1521276334840553,5.133333333333334,4.558333333333334,8.754166666666666,0.19305699481865285,-0.005724883533413926,21.262247762030636,Outros,0,3,0.004056788903807695,False
3531308,SP,0.1875,2.501125406430016,0.36666666666666664,3.8375,1.7291666666666667,0.03497825675931178,-0.003599580332322655,25.015405136401352,Outros,0,3,0.0014302485967589815,False
3531605,SP,0.0125,8.906057071960019,0.0125,0.04583333333333333,0.029166666666666667,0.0125,-0.015033780543793403,0.7746116111627479,Outros,0,6,6.361556889386961e-05,False
3531506,SP,0.09166666666666666,3.3085038569329206,0.06666666666666667,0.6833333333333333,0.37916666666666665,0.015062213490504257,-0.004791697583703793,10.923595629388936,Outros,0,3,0.0006383706310476281,False
3531407,SP,0.15416666666666667,2.3472049385890874,0.10416666666666667,0.9833333333333333,0.42916666666666664,0.013918177983973008,-2.5338113383157996e-05,11.291165860161414,Outros,0,3,0.0008421700378421424,False
3531209,SP,0.0125,8.906057071960019,0.041666666666666664,0.25833333333333336,0.12916666666666668,0.029850746268656716,0.006839849346714327,2.228804508233752,Outros,0,6,0.00011358043506010839,False
3531100,SP,0.6708333333333333,1.3670339335270891,6.370833333333334,13.65,19.004166666666666,0.1463495759188425,-0.0041829079995548265,68.5092274502974,Outros,0,3,0.005001510043976629,False
3531001,SP,0.0125,8.906057071960019,0.0375,0.0625,0.05,0.026706231454005934,0.011422895609487371,0.8090482839335273,Outros,0,6,6.558292942686389e-05,False
3530706,SP,0.7791666666666667,1.1836801539596415,6.591666666666667,27.25,16.625,0.09426199033337464,-0.0019602587892014337,93.25280325728826,Outros,0,3,0.006007929325296469,False
3530904,SP,0.0375,5.076680413019035,0.075,0.17916666666666667,0.14166666666666666,0.04401408450704225,-0.003761539072604705,1.3556276168292631,Outros,0,5,0.0001627075518751189,False
3530805,SP,0.5791666666666667,1.3701211776731057,6.2375,23.020833333333332,12.133333333333333,0.09157557544334731,-0.0022220071620830516,70.08423938442168,Outros,0,3,0.0044804070770384005,False
3530607,SP,3.3541666666666665,0.7365944179283025,19.525,57.43333333333333,44.791666666666664,0.11415027203232249,-0.0035146821241586364,199.413205962169,Outros,0,3,0.01837457221849327,True
3530508,SP,0.25833333333333336,1.9713166252900194,0.8666666666666667,4.175,2.325,0.03520227111426544,-0.005070632920034856,33.27812643178263,Outros,0,3,0.0019307917954917455,False
3530201,SP,0.12916666666666668,2.7880393152925804,0.075,0.4166666666666667,0.275,0.008189050070191857,-0.0010786394080249432,10.205035263996361,Outros,0,3,0.0007254283767776599,False
3530102,SP,0.15833333333333333,2.517807304254372,0.04583333333333333,0.37083333333333335,0.35833333333333334,0.009927611168562564,0.00020285311779315936,11.5355343505654,Outros,0,3,0.0008595193852369968,False
3530409,SP,0.022222222222222223,6.651453089493908,0.011111111111111112,0.19444444444444445,0.03333333333333333,0.0026666666666666666,0.011851684335243843,2.3958954871670946,Outros,0,6,0.00014433817397325988,False
3529609,SP,0.004166666666666667,15.48821621293856,0.020833333333333332,0.075,0.029166666666666667,0.013363028953229399,-0.01239307420470029,1.0782283362981555,Outros,0,4,4.7811607533766425e-05,False
3530300,SP,0.2708333333333333,2.0461291094702534,0.43333333333333335,3.325,1.4791666666666667,0.017120255032764625,-8.173188641309143e-05,40.342895206249594,Outros,0,3,0.0021550054060442193,False
3530003,SP,0.0125,8.906057071960019,0.0125,0.07083333333333333,0.03333333333333333,0.010775862068965518,-0.0019790427043792657,1.112116096413063,Outros,0,6,7.44032897409994e-05,False
3529906,SP,0.5166666666666667,1.4270857039085054,1.575,0.9541666666666667,4.645833333333333,0.13477492180062559,-0.0027150956455854426,16.939751562864004,Outros,0,3,0.002301517045655891,False
3529658,SP,0.008333333333333333,10.930198242180545,0.0,0.0125,0.008333333333333333,0.0,0.004478706986488558,0.36084391824351614,Outros,0,6,3.704777495924232e-05,False
3529401,SP,5.408333333333333,0.8162749774574958,104.17916666666666,91.74166666666666,161.32083333333333,0.4579320303990797,-0.0063472135408751025,176.47056125774185,Outros,0,3,0.028850422091992078,True
3529807,SP,0.05,4.367921101728859,0.058333333333333334,0.3875,0.20416666666666666,0.018472291562656017,-0.00034722130606433624,4.786552179646506,Outros,0,5,0.00031125028549424164,False
3529708,SP,0.24583333333333332,1.97772873005188,0.42083333333333334,1.2666666666666666,1.3583333333333334,0.030587696185130027,-0.002466487590229321,20.6729565093841,Outros,0,3,0.0014554242768116488,False
3529500,SP,0.025,7.249006643904203,0.041666666666666664,0.2125,0.07916666666666666,0.010594947025264874,-0.0021180076076874935,2.9339952581533257,Outros,0,5,0.00017165159434795409,False
3528700,SP,0.025,6.257798898166824,0.004166666666666667,0.0125,0.029166666666666667,0.0015822784810126582,0.0031249292572438506,1.5194634734563655,Outros,0,5,0.00012505693134256016,False
3529005,SP,1.325,0.93986796197418,0.9958333333333333,14.045833333333333,7.316666666666666,0.02185709291544436,-0.0018448943687233692,156.29068844263924,Outros,0,3,0.009254867248393465,True
3528809,SP,0.075,3.72454661109197,0.07916666666666666,0.5083333333333333,0.22083333333333333,0.017658930373360242,-0.005798634468064432,4.714475078824581,Outros,0,3,0.00038574006250365804,False
3529302,SP,0.3375,1.874549222428345,0.7416666666666667,7.8,2.5,0.03269291338582677,-0.0036767504694512915,37.54195888444608,Outros,0,3,0.002313092451210211,False
3528304,SP,0.008333333333333333,10.930198242180547,0.0,0.04583333333333333,0.008333333333333333,0.0,0.005520266750788222,0.8491860209330748,Outros,0,6,5.240072708269105e-05,False
3528908,SP,0.020833333333333332,6.869652259554815,0.0,0.016666666666666666,0.025,0.002898550724637681,-0.007270610575962582,0.8328185074735934,Outros,0,5,9.061793528368526e-05,False
3528403,SP,0.7541666666666667,1.2144672736249034,2.25,4.366666666666666,4.1375,0.08850136239782017,-0.006185066950222223,20.999240875248624,Outros,0,3,0.0031300125022780843,False
3528601,SP,0.0375,5.6323252082894255,0.04583333333333333,0.225,0.15,0.036885245901639344,0.005358746432664565,1.7321040409316566,Outros,0,5,0.00017489745038786617,False
3528502,SP,1.4791666666666667,0.8766785817988293,9.304166666666667,10.45,15.833333333333334,0.1962739288969918,-0.003822540305160822,39.03359233347816,Outros,0,3,0.006399061580679188,False
3528007,SP,0.058333333333333334,4.320762289402417,0.19166666666666668,0.7375,0.5125,0.040415276232851315,0.0026636910583443876,6.374013846166351,Outros,0,5,0.00039960140918539723,False
3527801,SP,0.020833333333333332,6.869652259554815,0.004166666666666667,0.03333333333333333,0.03333333333333333,0.006369426751592357,0.00127079439866395,1.1320249972002894,Outros,0,5,0.00010037854990606465,False
3528106,SP,0.03333333333333333,6.053967343903536,0.0,0.2375,0.0625,0.0048712595685455815,-0.007838442601544081,3.4397152293077795,Outros,0,5,0.00021219246692354507,False
3527900,SP,0.004166666666666667,15.488216212938557,0.0,0.020833333333333332,0.020833333333333332,0.009779951100244499,-0.01760024824028864,0.9809991246212029,Outros,0,4,4.440094197955796e-05,False
3527603,SP,0.05416666666666667,4.187356191977393,0.2708333333333333,0.3541666666666667,0.425,0.05367913148371532,-0.003341342478012437,3.8943790470259527,Outros,0,5,0.00030525390130758885,False
3527702,SP,0.041666666666666664,4.805738832925234,0.0125,0.07083333333333333,0.075,0.018223234624145785,-0.0008749941913753604,1.0490217734050986,Outros,0,5,0.00016291179864444494,False
3527306,SP,0.14583333333333334,2.6574389056901984,2.8041666666666667,4.4375,4.370833333333334,0.1281273692191054,-0.002723242890895348,18.012202199242207,Outros,0,3,0.0011955097097883262,False
